user_id,segment,country,device_pref,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,taste_vector
user_0000,loyal_collector,US,ios,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,"[0.26715767176129773, -0.07352045707045497, 0.2845496165684061, 0.7597526203180022, -0.16236679777560176, -0.08795746376032884, 0.45878922148146045, 0.14297534133781317]"
user_0001,casual_browser,NL,ios,160.95323836165895,0.9183425913212226,0.4110922589709866,0.3349006422577697,0.5063547027518508,0.09194890480649562,0.17666450001653786,contemporary|modern|portrait,"[-0.266102351785442, -0.4028950166701516, 0.4263518888726359, -0.08840429327903725, -0.45104891388152674, 0.5982284842524596, -0.10710833968042316, 0.06692720803062634]"
user_0002,explorer,GB,ios,227.1041858436334,0.9295291853803686,1.0,0.267136828118997,0.9326527576417639,0.1959117043528569,0.3017182407706058,abstract|surrealism,"[-0.11262845278144246, 0.3668103681832383, 0.3658971870396426, -0.3671113772463037, 0.5017309300463197, -0.23427106520222932, -0.03376546981047264, -0.525696208360713]"
user_0003,casual_browser,NL,android,288.2297680525542,1.1546499283743927,0.49312801191161987,0.36607824767773617,0.40361814362231785,0.16650107451228513,0.27804361016978874,abstract|minimalist|contemporary,"[-0.20332558060270683, -0.2040000967460971, 0.3658517544380011, 0.32518107528738865, -0.6134455018451199, 0.27971586812869564, -0.20479451665024934, -0.42538839211344576]"
user_0004,casual_browser,GB,ios,272.6022515654771,0.9032320368092314,0.4361395605508414,0.603803656646597,0.4446260941335073,0.2651714924651205,0.01,minimalist|portrait,"[-0.10675822603437433, -0.1651153244425126, -0.20653715876983858, -0.4051036226616024, 0.5378519143103807, 0.5809195404780876, -0.06077902160893407, 0.35231630964845295]"
user_0005,budget_buyer,US,android,130.56486681473822,1.328725959566022,0.16982429564154633,0.6115402117702075,0.5993126664489528,0.15761918369863692,0.2810613946490685,minimalist|contemporary,"[0.3464760026694546, -0.06347505436724758, -0.019398656188266736, 0.16709948593748836, -0.6993763714486552, -0.10956090634144655, 0.3431286805903963, 0.4782871066352757]"
user_0006,loyal_collector,GB,android,901.1505277445538,0.41481192999372796,0.20846292579495854,0.707935467723464,0.6985928225209845,0.4858178184622705,0.46709714306671923,portrait,"[0.12243341865654277, 0.4856179309047078, -0.3838463550964775, -0.15970860155199235, -0.23309173061366706, -0.6317359283608649, 0.3315238218166389, 0.11406286398513482]"
user_0007,trend_seeker,FR,web,727.1147376545947,0.7711458552828316,0.8501547342333612,0.3965288230294757,0.6746982943570702,0.3414258251612017,0.4101546426149419,minimalist|portrait|abstract,"[0.5623709541633514, 0.5768068304004024, -0.05330392803747209, 0.11288593464948338, 0.034123263064883474, -0.5287942506073529, 0.12189515081559249, 0.19950453866575138]"
user_0008,loyal_collector,DE,web,922.4215571447193,0.3744786518825701,0.1949336568933867,0.7568562974806027,0.5906544429410843,0.5878873944508146,0.40644606126129573,contemporary|minimalist,"[0.2010920015888161, -0.17425904053760713, 0.5633636326731882, -0.2563997151611904, 0.22207642655569845, 0.5066290488116149, -0.4891208036909647, -0.029091273079272298]"
user_0009,explorer,GB,ios,355.69387797524587,0.9389824191372635,1.0,0.1263049289121918,0.7519315080373585,0.2617553252493518,0.44375877385865486,landscape|modern,"[0.5189093473832788, -0.2543882235615618, -0.03633313071107897, 0.19374351818481528, -0.26183344869512853, 0.13057069047137387, 0.45172984815564055, -0.5809455705149292]"
